Temperature (T),Cao,Ca,Cb,Cc
451.98614501953125,0.8141184449195862,0.2741106601819866,0.9199844305248299,1.6200233542127698
452.035888671875,1.1424990892410278,0.5084316138606056,0.7318650492391988,1.9022024261412236
452.1600036621094,0.883554995059967,0.3191525777225163,0.8711951653249504,1.6932072520125006
452.58160400390625,1.047573447227478,0.43545327828520863,0.7757596621156924,1.836360506826577
452.838134765625,1.0189024209976196,0.4140299362653984,0.7902550305355479,1.8146174541966733
452.8924560546875,0.8216591477394104,0.2783299714665694,0.9133416474543831,1.629987528818458
453.3393249511719,1.1579169034957886,0.5196694997369546,0.7235051924822551,1.9147422112765786
453.4338684082031,1.0547677278518677,0.44028709967845836,0.7710387436532367,1.8434418845201725
453.6212463378906,0.9362026453018188,0.354242360587157,0.8360794305706396,1.745880854144022
453.62750244140625,1.0580358505249023,0.44261522578818996,0.769158750526657,1.8462618742100554
454.2377624511719,0.9840010404586792,0.38773177606600956,0.8074614712147161,1.7888077931779536
454.51507568359375,1.1454286575317383,0.5091071970894872,0.7273570791155662,1.9089643813266848
454.8428955078125,1.0386836528778076,0.42736943339276745,0.7773715610296057,1.8339426584554341
455.2745361328125,0.8369520306587219,0.28666188026562933,0.89941969921376,1.6508704511793324
455.2864074707031,0.9085631370544434,0.3341303353922171,0.8511343966754887,1.7232984049867375
455.39581298828125,0.9789729118347168,0.38338468183362506,0.8088235399975939,1.786764690003498
455.4354553222656,0.9553151726722717,0.36651656377950714,0.8224027822144142,1.7663958266783502
456.39373779296875,0.9431607723236084,0.357370794026159,0.8284200434053077,1.7573699348921419
456.47308349609375,1.0079697370529175,0.4036980407684016,0.7914566074311774,1.8128150888533383
456.5552673339844,1.0847078561782837,0.4609092540087387,0.7524027956607889,1.8713958065087557
456.8375549316406,1.0813040733337402,0.45814045188886293,0.7536727571100021,1.8694908643348755
457.00054931640625,1.1358246803283691,0.5000099593045948,0.728370557952586,1.9074441630711885
458.1807861328125,0.8391764760017395,0.28636821877626784,0.8943834855488895,1.6584247716765823
458.33428955078125,1.0721015930175781,0.4502154436887558,0.7562277013425864,1.8656584479862361
458.432373046875,0.9120375514030457,0.3345774136163867,0.8450797244266224,1.7323804133600365
458.7961730957031,1.008354902267456,0.4025234578857421,0.7883371112367352,1.8174943331449787
458.8195495605469,0.8322792649269104,0.2815761453714988,0.898593760889492,1.6521093586659195
459.28424072265625,0.9475788474082947,0.358686275809283,0.8222148568018725,1.7666777147971393
459.33758544921875,0.801785409450531,0.2621048245940558,0.9206388302872921,1.619041754569183
459.41357421875,1.1111124753952026,0.47932801018340454,0.7364310695762882,1.89535339563551
460.0,0.800000011920929,0.26062352176915354,0.9212470196964632,1.6181294704553124
460.0,0.8666666746139526,0.3031804499054604,0.8730275505825764,1.6904586741259156
460.0,0.9333332777023315,0.3483035154671969,0.8299404755296823,1.7550892867054524
460.0,1.0,0.39569208239421444,0.7913841647883292,1.8129237528174564
460.0,1.0666667222976685,0.4450660733404717,0.7567987020855295,1.8648019468716672
460.0,1.0666667222976685,0.4450660733404018,0.7567987020855907,1.8648019468716763
460.0,1.1333333253860474,0.49617296369941133,0.7256792766269433,1.9114810850596926
460.0,1.2000000476837158,0.5487901947729916,0.6975802941783922,1.9536295587323318
